WDOV26;02/09/2026;5189,00;5201,50;5130,00;5140,00;1,115395481E11;2161785
WDOV26;01/09/2026;5224,00;5235,50;5171,00;5187,00;1,213345554E11;2336630
WDOV26;31/08/2026;5219,50;5224,50;5194,50;5218,50;9,527996613E10;1827866
WDOV26;28/08/2026;5200,00;5267,50;5194,00;5222,50;7316533500,00;139743
WDOV26;27/08/2026;5188,00;5213,50;5180,50;5200,00;2951065550,00;56766
WDOV26;26/08/2026;5185,00;5203,50;5178,50;5185,00;297568800,00;5731
WDOV26;25/08/2026;5192,50;5206,00;5180,00;5188,50;200275440,00;3860
WDOV26;24/08/2026;5188,00;5205,00;5183,50;5199,50;158030845,00;3044
WDOV26;21/08/2026;5222,50;5228,50;5178,50;5187,00;153024480,00;2942
WDOV26;20/08/2026;5227,00;5249,00;5226,00;5242,50;72481360,00;1384
WDOV26;19/08/2026;5260,00;5260,00;5206,50;5224,00;88755325,00;1699
WDOV26;18/08/2026;5252,50;5273,00;5242,00;5263,50;59430870,00;1130
WDOV26;17/08/2026;5269,00;5275,00;5234,00;5257,50;90401055,00;1721
WDOV26;14/08/2026;5231,00;5302,50;5227,00;5269,00;175358070,00;3328
WDOV26;13/08/2026;5241,50;5255,50;5232,50;5238,50;129221360,00;2464
WDOV26;12/08/2026;5200,00;5250,00;5194,00;5250,00;153401450,00;2937
WDOV26;11/08/2026;5171,00;5236,50;5158,50;5216,50;137884425,00;2652
WDOV26;10/08/2026;5147,50;5181,00;5144,00;5166,00;118897095,00;2302
WDOV26;07/08/2026;5161,50;5168,00;5138,00;5144,00;98004745,00;1903
WDOV26;06/08/2026;5186,00;5193,00;5156,50;5174,50;90974965,00;1760
WDOV26;05/08/2026;5185,00;5200,00;5165,00;5186,00;161554585,00;3116
WDOV26;04/08/2026;5146,00;5215,00;5140,00;5193,50;170789970,00;3294
WDOV26;03/08/2026;5141,50;5160,00;5124,50;5157,00;80781770,00;1570
WDOV26;31/07/2026;5140,00;5160,00;5138,00;5151,00;50726750,00;986
WDOV26;30/07/2026;5173,50;5177,50;5134,00;5134,50;21771895,00;423
WDOV26;29/07/2026;5195,50;5207,00;5164,00;5193,00;11511150,00;222
WDOV26;28/07/2026;5195,00;5200,00;5184,00;5200,00;3844375,00;74
WDOV26;27/07/2026;5156,50;5191,00;5156,50;5191,00;8908365,00;172
WDOV26;24/07/2026;5154,00;5168,50;5130,00;5165,50;22042680,00;428
WDOV26;23/07/2026;5154,50;5171,50;5148,00;5161,50;9596575,00;186
WDOV26;22/07/2026;5155,50;5158,00;5134,00;5136,00;5194455,00;101
WDOV26;21/07/2026;5165,00;5165,00;5152,50;5154,50;6082825,00;118
WDOV26;20/07/2026;5193,50;5193,50;5167,00;5179,50;2537595,00;49
WDOV26;17/07/2026;5207,00;5220,00;5192,50;5199,00;3072665,00;59
WDOV26;16/07/2026;5180,00;5200,50;5179,50;5187,00;4564475,00;88
WDOV26;15/07/2026;5170,00;5176,00;5150,00;5163,50;5731880,00;111
WDOV26;14/07/2026;5219,50;5219,50;5161,50;5167,00;5121635,00;99
WDOV26;13/07/2026;5210,50;5233,00;5210,50;5233,00;6843365,00;131
WDOV26;10/07/2026;5212,50;5223,00;5197,00;5204,50;6973830,00;134
WDOV26;09/07/2026;5238,50;5240,00;5210,00;5210,00;5380515,00;103
WDOV26;08/07/2026;5275,50;5275,50;5244,50;5251,00;11717510,00;223
WDOV26;07/07/2026;5235,50;5271,00;5235,50;5271,00;8243275,00;157
WDOV26;06/07/2026;5280,00;5287,00;5229,00;5229,00;8528190,00;162
WDOV26;03/07/2026;5303,00;5303,00;5274,00;5279,00;20600450,00;389
WDOV26;02/07/2026;5310,00;5324,00;5270,00;5309,00;5038920,00;95
WDOV26;01/07/2026;5289,00;5320,00;5289,00;5319,00;2338365,00;44
WDOV26;30/06/2026;5307,00;5307,00;5278,00;5278,00;317085,00;6
WDOV26;29/06/2026;5293,50;5293,50;5283,00;5288,00;370055,00;7
WDOV26;26/06/2026;5280,50;5280,50;5280,50;5280,50;105610,00;2
WDOV26;25/06/2026;5303,00;5316,00;5303,00;5316,00;159285,00;3
WDOV26;22/06/2026;5280,50;5280,50;5250,50;5265,00;2422720,00;46
WDOV26;19/06/2026;5317,00;5317,00;5273,50;5282,00;4436550,00;84
WDOV26;02/06/2026;5172,50;5172,50;5172,50;5172,50;3879375,00;75
WDOV26;29/05/2026;5162,00;5187,00;5162,00;5187,00;103490,00;2
WDOV26;01/12/2025;5708,00;5708,50;5708,00;5708,50;1427120,00;25
WDOV26;03/10/2025;5809,00;5809,00;5809,00;5809,00;1452250,00;25
WDOV26;29/08/2025;5860,00;5860,00;5860,00;5860,00;1465000,00;25
