WDOV26;31/08/2026;5219,50;5235,50;5130,00;5140,50;3,28038785E11;6324038
WDOV26;24/08/2026;5188,00;5267,50;5178,50;5222,50;1,092347414E10;209144
WDOV26;17/08/2026;5269,00;5275,00;5178,50;5187,00;464093090,00;8876
WDOV26;10/08/2026;5147,50;5302,50;5144,00;5269,00;714762400,00;13683
WDOV26;03/08/2026;5141,50;5215,00;5124,50;5144,00;602106035,00;11643
WDOV26;27/07/2026;5156,50;5207,00;5134,00;5151,00;96762535,00;1877
WDOV26;20/07/2026;5193,50;5193,50;5130,00;5165,50;45454130,00;882
WDOV26;13/07/2026;5210,50;5233,00;5150,00;5199,00;25334020,00;488
WDOV26;06/07/2026;5280,00;5287,00;5197,00;5204,50;40843320,00;779
WDOV26;29/06/2026;5293,50;5324,00;5270,00;5279,00;28664875,00;541
WDOV26;22/06/2026;5280,50;5316,00;5250,50;5280,50;2687615,00;51
WDOV26;19/06/2026;5317,00;5317,00;5273,50;5282,00;4436550,00;84
WDOV26;02/06/2026;5172,50;5172,50;5172,50;5172,50;3879375,00;75
WDOV26;29/05/2026;5162,00;5187,00;5162,00;5187,00;103490,00;2
WDOV26;01/12/2025;5708,00;5708,50;5708,00;5708,50;1427120,00;25
WDOV26;03/10/2025;5809,00;5809,00;5809,00;5809,00;1452250,00;25
WDOV26;29/08/2025;5860,00;5860,00;5860,00;5860,00;1465000,00;25
